hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
2.513611111111111,276.2,7.888647,47.992441,58,127,39,25,Zone 1,Zone 2,57.615862356351705
2.513888888888889,276.2,7.888522,47.992467,247,127,98,25,Zone 3,Zone 2,57.62561420369952
2.5141666666666667,276,7.888393,47.992486,419,128,101,25,Zone 5,Zone 2,57.6354545719005
2.5144444444444445,275.8,7.888268,47.992496,433,128,104,25,Zone 5,Zone 2,57.644833405731376
2.5147222222222223,275.6,7.888123,47.992483,347,128,97,25,Zone 4,Zone 2,57.65573215929412
2.515,275.4,7.887967,47.992456,373,129,94,25,Zone 4,Zone 2,57.66773603601815
2.5152777777777775,275.2,7.887804,47.99243,404,129,98,25,Zone 5,Zone 2,57.68021982064146
2.5155555555555558,274.8,7.887649,47.992407,373,129,100,25,Zone 4,Zone 2,57.69204782909397
2.515833333333333,274.6,7.887492,47.992388,337,130,101,25,Zone 4,Zone 2,57.70393373616906
2.516111111111111,274.2,7.887331,47.992366,307,130,101,25,Zone 4,Zone 2,57.71617530698448
2.516388888888889,273.8,7.887174,47.992354,189,131,101,25,Zone 2,Zone 2,57.727947434166786
2.5166666666666666,273,7.887016,47.99234,201,131,100,25,Zone 3,Zone 2,57.73982117552009
2.516944444444445,272.4,7.88686,47.992332,262,131,100,25,Zone 3,Zone 2,57.75147686246407
2.5172222222222222,272.2,7.886706,47.992325,322,132,101,25,Zone 4,Zone 2,57.762976116323046
2.5175,272,7.886551,47.992325,307,132,101,25,Zone 4,Zone 2,57.7745235787209
2.517777777777778,271.8,7.88639,47.992325,371,133,103,25,Zone 4,Zone 2,57.78651804550924
2.5180555555555557,271.8,7.886234,47.992325,247,134,105,25,Zone 3,Zone 2,57.798140360574045
2.518333333333333,271.6,7.886081,47.992333,157,134,81,25,Zone 2,Zone 2,57.809573835222935
2.5186111111111114,271.6,7.885921,47.992345,70,135,49,25,Zone 1,Zone 3,57.82156792546029
2.5188888888888887,271.6,7.885774,47.992364,345,136,95,25,Zone 4,Zone 3,57.83272145863181
2.5191666666666666,271.4,7.885635,47.99238,322,136,103,25,Zone 4,Zone 3,57.84322861259066
2.5194444444444444,271.2,7.885487,47.992412,339,136,101,25,Zone 4,Zone 3,57.85481512109438
2.519722222222222,270.8,7.885333,47.99245,402,136,103,25,Zone 5,Zone 3,57.86704266399014
2.52,270.6,7.885181,47.992495,409,137,102,25,Zone 5,Zone 3,57.87942509894053
2.520277777777778,270.6,7.885034,47.992532,439,137,104,25,Zone 5,Zone 3,57.89112564833999
2.520555555555555,270.6,7.884886,47.992593,402,137,104,25,Zone 5,Zone 3,57.904075051020584
2.5208333333333335,270.6,7.884743,47.992658,254,138,100,25,Zone 3,Zone 3,57.91695310658698
2.5211111111111113,270.6,7.884608,47.992719,163,138,71,25,Zone 2,Zone 3,57.92908795625953
2.5213888888888887,270.8,7.88446,47.992779,73,139,42,25,Zone 1,Zone 3,57.941978981549155
2.521666666666667,270.8,7.884331,47.992833,245,139,93,25,Zone 3,Zone 3,57.9533140677722
2.5219444444444443,270.8,7.884208,47.992897,276,139,99,25,Zone 3,Zone 3,57.96492121745632
2.5222222222222226,270.8,7.884076,47.992951,320,139,99,25,Zone 4,Zone 3,57.97644675625513
2.5225,270.8,7.883941,47.993004,300,139,96,25,Zone 4,Zone 3,57.98810709214708
2.522777777777778,270.8,7.883802,47.993049,314,139,96,25,Zone 4,Zone 3,57.99961027294463
2.5230555555555556,271,7.883659,47.993087,322,139,98,25,Zone 4,Zone 3,58.01107215378549
2.5233333333333334,270.8,7.883517,47.99312,331,139,101,25,Zone 4,Zone 3,58.02227014123113
2.523611111111111,270.6,7.883375,47.993147,349,139,99,25,Zone 4,Zone 3,58.03326749072322
2.523888888888889,270.6,7.883233,47.993169,283,140,100,25,Zone 3,Zone 3,58.04412555701395
2.5241666666666664,270.6,7.883085,47.993188,271,140,100,25,Zone 3,Zone 3,58.05535254649003
2.5244444444444443,270.6,7.882933,47.993199,170,140,75,25,Zone 2,Zone 3,58.066742485994794
2.524722222222222,270.4,7.882772,47.993202,32,140,39,25,Zone 1,Zone 3,58.07874109406403
2.525,270,7.882609,47.993198,321,141,103,25,Zone 4,Zone 3,58.09089156561848
2.525277777777778,269.8,7.882457,47.993195,292,141,100,25,Zone 3,Zone 3,58.10221947748333
2.5255555555555556,269.8,7.882295,47.993194,264,141,101,25,Zone 3,Zone 3,58.11428826991095
2.5258333333333334,269.8,7.882135,47.993182,169,141,71,25,Zone 2,Zone 3,58.12628236014831
2.526111111111111,269.8,7.881999,47.993164,51,141,29,25,Zone 1,Zone 3,58.13661002482143
2.526388888888889,269.8,7.881849,47.993156,282,141,103,25,Zone 3,Zone 3,58.147820105564925
2.5266666666666664,269.8,7.881689,47.993157,257,142,96,25,Zone 3,Zone 3,58.159740162164084
2.5269444444444447,270,7.88154,47.99316,128,142,86,25,Zone 1,Zone 3,58.170845810198536
2.527222222222222,270,7.88139,47.993156,85,142,83,25,Zone 1,Zone 3,58.182029268424905
2.5275000000000003,270,7.881239,47.993144,273,141,108,25,Zone 3,Zone 3,58.193357180289766
2.5277777777777777,270.2,7.881105,47.993135,175,141,75,25,Zone 2,Zone 3,58.203389815500834
2.5280555555555555,270.2,7.880976,47.993107,76,141,42,25,Zone 1,Zone 3,58.21349288121859
2.5283333333333333,270,7.880862,47.993055,87,140,36,25,Zone 1,Zone 3,58.22377101033975
2.528611111111111,269.8,7.880762,47.992978,373,140,92,25,Zone 4,Zone 3,58.235127592443604
2.5288888888888885,269.4,7.8807,47.992893,361,139,92,25,Zone 4,Zone 3,58.24565707466653
2.529166666666667,269.2,7.880634,47.992799,336,139,93,25,Zone 4,Zone 3,58.25721899949229
2.5294444444444446,269.2,7.880579,47.992703,313,138,95,25,Zone 4,Zone 3,58.268664318622385
2.529722222222222,269,7.880505,47.992612,341,138,106,25,Zone 4,Zone 3,58.28019769206203
2.5300000000000002,269,7.880438,47.992528,291,138,90,25,Zone 3,Zone 3,58.29079728610639
2.5302777777777776,269,7.880377,47.99244,175,137,61,25,Zone 2,Zone 3,58.30159612538089
2.530555555555556,268.8,7.880314,47.992354,59,137,32,25,Zone 1,Zone 3,58.312258171731216
2.5308333333333333,268.8,7.880234,47.992278,110,137,57,25,Zone 1,Zone 3,58.322607242724494
2.531111111111111,268.8,7.880141,47.992205,219,136,93,25,Zone 3,Zone 3,58.33328579674891
2.531388888888889,268.6,7.880046,47.992137,273,136,91,25,Zone 3,Zone 3,58.34364838767888
2.5316666666666667,268.4,7.879942,47.992073,320,135,93,25,Zone 4,Zone 3,58.35417400878407
2.531944444444444,268.4,7.879829,47.992016,346,135,93,25,Zone 4,Zone 3,58.364715494329126
2.5322222222222224,268.4,7.87971,47.991967,325,135,92,25,Zone 4,Zone 3,58.375125049822856
2.5324999999999998,268.4,7.879581,47.991926,356,135,96,25,Zone 4,Zone 3,58.385763772587545
2.532777777777778,268.2,7.879441,47.991887,265,135,97,25,Zone 3,Zone 3,58.397060542916535
2.5330555555555554,268.2,7.879302,47.991845,224,135,98,25,Zone 3,Zone 3,58.408422691388026
2.533333333333333,268,7.879162,47.991807,205,135,100,25,Zone 3,Zone 3,58.41967780563578
2.5336111111111115,267.8,7.879022,47.99177,227,136,99,25,Zone 3,Zone 3,58.430891109056
2.533888888888889,267.6,7.878879,47.991744,276,136,99,25,Zone 3,Zone 3,58.44193067816319
2.5341666666666667,267.6,7.878728,47.991733,288,136,101,25,Zone 3,Zone 3,58.45324622352611
2.5344444444444445,267.4,7.878575,47.99173,355,136,100,25,Zone 4,Zone 3,58.464648844943774
2.5347222222222223,267.2,7.87842,47.991734,335,137,102,25,Zone 4,Zone 3,58.476204908804576
2.5349999999999997,267,7.878267,47.991741,277,137,103,25,Zone 3,Zone 3,58.487629689696206
2.535277777777778,266.8,7.878111,47.991741,230,137,105,25,Zone 3,Zone 3,58.4992512275306
2.5355555555555553,266.6,7.877954,47.991733,189,137,103,25,Zone 2,Zone 3,58.5109810765395
2.5358333333333336,266.4,7.877797,47.991725,248,137,105,25,Zone 3,Zone 3,58.52271131058177
2.536111111111111,266.4,7.877644,47.991714,245,137,104,25,Zone 3,Zone 3,58.53417555542819
2.536388888888889,266.4,7.877482,47.991698,203,137,88,25,Zone 3,Zone 3,58.546374994093355
2.5366666666666666,266.2,7.877323,47.991682,135,137,58,25,Zone 1,Zone 3,58.558353258500254
2.5369444444444444,266.2,7.87717,47.991659,66,136,28,25,Zone 1,Zone 3,58.570036038228125
2.537222222222222,266.2,7.877022,47.991636,0,136,0,25,Zone 1,Zone 3,58.58135597325102
2.5375,266.2,7.876878,47.991609,0,136,3,25,Zone 1,Zone 3,58.59249735174584
2.537777777777778,266,7.876739,47.991583,0,136,7,25,Zone 1,Zone 3,58.603249246612435
2.5380555555555557,266,7.876598,47.991561,148,135,64,25,Zone 1,Zone 3,58.61403469404886
2.5383333333333336,265.8,7.876457,47.991554,249,134,97,25,Zone 3,Zone 2,58.62456760718821
2.538611111111111,265.6,7.876308,47.991555,246,133,97,25,Zone 3,Zone 2,58.6356683739765
2.538888888888889,265.4,7.876158,47.991567,248,132,97,25,Zone 3,Zone 2,58.64692268563472
2.5391666666666666,265.2,7.876014,47.991579,250,131,96,25,Zone 3,Zone 2,58.65773322915899
2.5394444444444444,265,7.875865,47.991602,370,131,96,25,Zone 4,Zone 2,58.66912515114327
2.539722222222222,264.6,7.875718,47.991632,494,131,97,25,Zone 5,Zone 2,58.680574415710815
2.54,264.6,7.875563,47.991664,178,131,86,25,Zone 2,Zone 2,58.69265854166872
2.5402777777777774,264.6,7.875417,47.991694,31,132,59,25,Zone 1,Zone 2,58.7040365790425
2.5405555555555557,264.6,7.875279,47.991724,18,132,35,25,Zone 1,Zone 2,58.71484628696919
2.540833333333333,264.6,7.875138,47.991758,6,132,11,25,Zone 1,Zone 2,58.726011152567196
2.5411111111111113,264.6,7.875,47.991785,0,132,0,25,Zone 1,Zone 2,58.73672264561926
2.5413888888888887,264.6,7.874867,47.991812,17,132,8,25,Zone 1,Zone 2,58.7470765160302
2.5416666666666665,264.6,7.874736,47.991838,244,132,91,25,Zone 3,Zone 2,58.757256625614694
2.541944444444445,264.6,7.874601,47.991861,250,132,87,25,Zone 3,Zone 2,58.76763489501347
2.542222222222222,264.6,7.874461,47.991881,334,131,90,25,Zone 4,Zone 2,58.77829990616113
2.5425,264.4,7.87432,47.991907,334,130,93,25,Zone 4,Zone 2,58.78919617303253
2.542777777777778,264.4,7.874177,47.991934,291,130,93,25,Zone 3,Zone 2,58.80026556727298
2.5430555555555556,264.2,7.874036,47.99196,237,130,94,25,Zone 3,Zone 2,58.81116183414438
2.5433333333333334,263.8,7.873894,47.991983,108,130,86,25,Zone 1,Zone 2,58.82204648894456
2.5436111111111113,263.8,7.873752,47.99201,25,130,75,25,Zone 1,Zone 2,58.83304424911498
2.5438888888888886,263.8,7.873614,47.992036,124,131,92,25,Zone 1,Zone 2,58.843725340517125
2.544166666666667,263.8,7.873477,47.992059,91,131,67,25,Zone 1,Zone 2,58.85424838675676
2.5444444444444443,263.8,7.873344,47.992079,58,131,42,25,Zone 1,Zone 2,58.86440317651384
2.544722222222222,263.6,7.873221,47.992101,24,131,17,25,Zone 1,Zone 2,58.87388783771977
2.545,263.4,7.873104,47.99212,0,130,0,25,Zone 1,Zone 2,58.882857574162585
2.5452777777777778,263.4,7.872984,47.992132,0,129,6,25,Zone 1,Zone 2,58.8918970291797
2.545555555555555,263.2,7.872866,47.992152,232,127,64,25,Zone 3,Zone 2,58.90096541691199
2.5458333333333334,263,7.872749,47.992179,365,125,76,25,Zone 4,Zone 2,58.91018592632374
2.546111111111111,262.8,7.872631,47.992213,497,124,83,25,Zone 5,Zone 2,58.919756388996184
2.546388888888889,262.6,7.872507,47.992256,531,122,88,25,Zone 5,Zone 2,58.93016073667395
2.546666666666667,262.2,7.87238,47.992301,506,122,90,25,Zone 5,Zone 2,58.940866325055616
2.5469444444444442,262,7.872246,47.992343,521,122,94,25,Zone 5,Zone 2,58.95189033681682
2.5472222222222225,261.8,7.872111,47.992389,586,124,96,25,Zone 5,Zone 2,58.96317590717247
2.5475,261.8,7.871972,47.99243,706,126,100,25,Zone 5,Zone 2,58.97449264988425
2.5477777777777777,261.6,7.871824,47.992464,671,129,103,25,Zone 5,Zone 2,58.98615027411518
2.5480555555555555,261.2,7.871663,47.992494,448,131,111,25,Zone 5,Zone 2,58.998600729944684
2.5483333333333333,261,7.871496,47.992516,370,133,105,25,Zone 4,Zone 2,59.011280154895005
2.548611111111111,260.6,7.87133,47.992528,455,136,108,25,Zone 5,Zone 3,59.02371827096056
2.548888888888889,260.4,7.871168,47.992535,379,137,108,25,Zone 4,Zone 3,59.035812110547326
2.5491666666666664,260.2,7.870983,47.992538,324,139,109,25,Zone 4,Zone 3,59.049598064513376
2.5494444444444446,260,7.870789,47.992538,234,140,109,25,Zone 3,Zone 3,59.06405064632889
2.549722222222222,260,7.870617,47.992527,239,141,110,25,Zone 3,Zone 3,59.07692238757494
2.55,260,7.870444,47.992519,217,143,107,25,Zone 3,Zone 3,59.089841061395596
2.550277777777778,259.8,7.87027,47.992511,324,144,107,25,Zone 4,Zone 3,59.10283433569599
2.5505555555555555,259.8,7.870101,47.992504,439,145,113,25,Zone 5,Zone 3,59.1154487649967
2.5508333333333337,259.8,7.869936,47.992496,339,145,113,25,Zone 4,Zone 3,59.12777343516539
2.551111111111111,259.6,7.869769,47.992484,328,146,103,25,Zone 4,Zone 3,59.1402864901328
2.551388888888889,259.6,7.869594,47.992468,413,146,106,25,Zone 5,Zone 3,59.153444868083945
2.5516666666666667,259.6,7.869427,47.992445,360,147,101,25,Zone 4,Zone 3,59.16614635846052
2.5519444444444446,259.4,7.86926,47.992414,435,147,106,25,Zone 5,Zone 3,59.17905733863863
2.552222222222222,259.6,7.869095,47.992379,351,148,104,25,Zone 4,Zone 3,59.1919522172763
2.5525,259.4,7.868936,47.992341,311,148,94,25,Zone 4,Zone 3,59.20452971449799
2.5527777777777776,259.4,7.868779,47.992298,212,149,64,25,Zone 3,Zone 3,59.21716703751862
2.5530555555555554,259.4,7.868626,47.992249,113,150,34,25,Zone 1,Zone 4,59.229802930896966
2.5533333333333332,259.4,7.868473,47.992198,0,150,4,25,Zone 1,Zone 4,59.24253638369326
2.553611111111111,259.4,7.868331,47.992145,0,150,0,25,Zone 1,Zone 4,59.25464962716967
2.553888888888889,259.4,7.868194,47.992087,14,150,8,25,Zone 1,Zone 4,59.26672702373104
2.5541666666666667,259.2,7.868056,47.992023,63,150,36,25,Zone 1,Zone 4,59.279235746673066
2.5544444444444445,259.2,7.867921,47.991967,218,149,93,25,Zone 3,Zone 3,59.29106833636975
2.5547222222222223,259,7.867779,47.991912,324,149,93,25,Zone 4,Zone 3,59.30329144605143
2.555,258.6,7.867636,47.99186,343,149,96,25,Zone 4,Zone 3,59.31541549743894
2.5552777777777775,257.8,7.867483,47.991826,506,149,101,25,Zone 5,Zone 3,59.327425768708025
2.555555555555556,257.2,7.867318,47.991792,617,148,109,25,Zone 5,Zone 3,59.340287681516465
2.555833333333333,256.8,7.86715,47.991761,571,148,110,25,Zone 5,Zone 3,59.35327052363991
2.5561111111111114,256.8,7.866966,47.99172,506,148,111,25,Zone 5,Zone 3,59.36771810456191
2.556388888888889,256,7.866792,47.991689,304,148,105,25,Zone 4,Zone 3,59.38113245117763
2.5566666666666666,256,7.866613,47.991658,207,149,71,25,Zone 3,Zone 3,59.39490726179889
2.5569444444444445,256,7.866447,47.991617,109,149,37,25,Zone 1,Zone 3,59.408089644525056
2.5572222222222223,256,7.866267,47.991583,0,149,4,25,Zone 1,Zone 3,59.42202354096717
2.5574999999999997,256,7.866102,47.991557,0,149,0,25,Zone 1,Zone 3,59.434651568419774
2.557777777777778,256,7.865938,47.991539,0,150,0,25,Zone 1,Zone 4,59.447032544295745
2.5580555555555553,255.8,7.865776,47.991535,8,150,7,25,Zone 1,Zone 4,59.459109940857125
2.558333333333333,255.8,7.865605,47.991527,123,149,59,25,Zone 1,Zone 3,59.471880228373536
2.5586111111111114,255.4,7.865438,47.991521,397,149,95,25,Zone 4,Zone 3,59.484339749762086
2.5588888888888888,254.6,7.865271,47.991532,442,149,100,26,Zone 5,Zone 3,59.49684124932593
2.559166666666667,254,7.865102,47.991539,336,148,97,26,Zone 4,Zone 3,59.509455678626644
2.5594444444444444,253.6,7.864928,47.99154,305,148,99,26,Zone 4,Zone 3,59.52241902489121
2.5597222222222222,253.2,7.864741,47.991555,239,148,98,26,Zone 3,Zone 3,59.53644982474333
2.56,253,7.864584,47.991562,419,148,97,26,Zone 5,Zone 3,59.54817197042901
2.560277777777778,252.8,7.864427,47.991565,354,148,99,26,Zone 4,Zone 3,59.559873291810746
2.5605555555555553,252.6,7.864269,47.991562,287,149,99,26,Zone 3,Zone 3,59.57164925493671
2.5608333333333335,252.4,7.864113,47.991566,284,149,99,26,Zone 3,Zone 3,59.58328011610821
2.561111111111111,252.2,7.863952,47.99157,258,149,98,26,Zone 3,Zone 3,59.5952824877383
2.561388888888889,252,7.863793,47.99157,249,150,98,26,Zone 3,Zone 4,59.607128048005
2.5616666666666665,251.8,7.863615,47.991577,261,149,97,26,Zone 3,Zone 3,59.620411457097205
2.5619444444444444,251.6,7.863451,47.991582,245,149,97,26,Zone 3,Zone 3,59.63264195457629
2.562222222222222,251.8,7.863294,47.99159,211,149,97,26,Zone 3,Zone 3,59.644371803585194
2.5625,252,7.863145,47.9916,93,149,91,26,Zone 1,Zone 3,59.65552776610291
2.562777777777778,252,7.862991,47.991605,83,149,82,26,Zone 1,Zone 3,59.66701483792106
2.5630555555555556,252,7.862859,47.991616,73,149,73,26,Zone 1,Zone 3,59.67692472436722
2.5633333333333335,252,7.862711,47.99162,63,149,64,26,Zone 1,Zone 3,59.687960201562376
2.563611111111111,252.4,7.862559,47.991632,53,148,54,26,Zone 1,Zone 3,59.69936282298004
2.563888888888889,252.6,7.862421,47.991651,43,147,45,26,Zone 1,Zone 3,59.70985922528968
2.5641666666666665,252.8,7.862311,47.991668,33,146,36,26,Zone 1,Zone 3,59.7182697398733
2.5644444444444447,252.8,7.862223,47.991655,23,145,27,26,Zone 1,Zone 3,59.724983475398375
2.564722222222222,253,7.862169,47.991615,13,144,18,26,Zone 1,Zone 3,59.73098466121342
2.565,253,7.862173,47.991558,3,143,9,26,Zone 1,Zone 3,59.737336828581824
2.5652777777777778,253.2,7.862196,47.991493,101,143,36,26,Zone 1,Zone 3,59.74477319222409
2.5655555555555556,253.4,7.862209,47.991439,193,142,60,26,Zone 2,Zone 3,59.75086179487286
2.565833333333333,253.6,7.862218,47.991386,205,142,58,26,Zone 3,Zone 3,59.75679866554951
2.5661111111111112,253.8,7.862218,47.991337,170,142,62,26,Zone 2,Zone 3,59.76225259883995
2.5663888888888886,254,7.862218,47.991283,138,141,64,26,Zone 1,Zone 3,59.76826356041683
2.566666666666667,254.2,7.862213,47.991234,93,141,65,26,Zone 1,Zone 3,59.7737307274138
2.5669444444444447,254.4,7.862209,47.991184,212,141,84,26,Zone 3,Zone 3,59.779305063859304
2.567222222222222,254.8,7.862205,47.991134,287,140,96,26,Zone 3,Zone 3,59.78487940030481
2.5675000000000003,255,7.8622,47.991081,225,140,100,26,Zone 3,Zone 3,59.790791113021434
2.5677777777777777,255.2,7.862198,47.991032,173,139,95,26,Zone 2,Zone 3,59.79624753007669
2.5680555555555555,255.4,7.862198,47.990978,191,139,97,26,Zone 2,Zone 3,59.80225849165356
2.5683333333333334,255.4,7.862193,47.990926,244,138,94,26,Zone 3,Zone 3,59.80805914743692
2.568611111111111,255.4,7.862193,47.990881,171,137,65,26,Zone 2,Zone 3,59.8130684824457
2.5688888888888886,255.6,7.862191,47.990838,97,137,37,26,Zone 1,Zone 3,59.81785560107497
2.569166666666667,255.6,7.862188,47.990793,24,136,9,26,Zone 1,Zone 3,59.822869442097975
2.569444444444444,255.6,7.862187,47.99075,0,135,0,26,Zone 1,Zone 3,59.82765561717374
2.5697222222222225,255.6,7.8622,47.990712,0,135,0,26,Zone 1,Zone 3,59.831994349059904
2.57,255.6,7.862219,47.990679,0,134,0,26,Zone 1,Zone 2,59.83593141417808
2.5702777777777777,255.6,7.862229,47.990649,0,132,0,26,Zone 1,Zone 2,59.83935423325835
2.5705555555555555,255.6,7.862215,47.99063,0,131,1,26,Zone 1,Zone 2,59.841713104916174
2.5708333333333333,255.6,7.862177,47.990619,25,130,6,26,Zone 1,Zone 2,59.84479866680459
2.571111111111111,255.6,7.862131,47.990612,0,129,4,26,Zone 1,Zone 2,59.84831263813204
2.571388888888889,255.6,7.862081,47.990616,0,128,3,26,Zone 1,Zone 2,59.852065279085544
2.5716666666666668,255.6,7.862027,47.990623,0,128,1,26,Zone 1,Zone 2,59.8561642083935
2.5719444444444446,255.4,7.861972,47.990623,0,128,0,26,Zone 1,Zone 2,59.86026313770145
2.5722222222222224,255,7.861907,47.990619,0,127,0,26,Zone 1,Zone 2,59.865126076202706
2.5725,254.6,7.861832,47.990616,0,126,0,26,Zone 1,Zone 2,59.87072385981196
2.572777777777778,254.2,7.861756,47.990611,0,125,0,26,Zone 1,Zone 2,59.876413672333875
2.5730555555555554,253.8,7.861667,47.9906,0,125,0,26,Zone 1,Zone 2,59.88315694253094
2.5733333333333333,253.4,7.861574,47.990592,71,123,52,26,Zone 1,Zone 2,59.890142341988785
2.573611111111111,253,7.861478,47.990581,84,122,72,26,Zone 1,Zone 2,59.89739857105025
2.573888888888889,252.8,7.861379,47.990573,168,121,82,26,Zone 2,Zone 2,59.90482825086553
2.5741666666666663,252.6,7.861279,47.990562,164,120,84,26,Zone 2,Zone 2,59.91237793246124
2.5744444444444445,252.2,7.861177,47.990554,181,119,91,26,Zone 2,Zone 2,59.920029227817075
2.574722222222222,252,7.861076,47.990543,128,119,64,26,Zone 1,Zone 2,59.92765272921919
2.575,252,7.860979,47.990539,72,118,36,26,Zone 1,Zone 2,59.93489213330334
2.575277777777778,251.8,7.86088,47.990531,16,118,8,26,Zone 1,Zone 2,59.942321205199796
2.5755555555555554,251.8,7.860779,47.990524,0,117,0,26,Zone 1,Zone 2,59.94988642482521
2.5758333333333336,251.6,7.860679,47.99052,91,115,57,26,Zone 1,Zone 2,59.95734946391594
2.576111111111111,251.6,7.86058,47.990512,162,113,81,26,Zone 2,Zone 2,59.96477853581239
2.576388888888889,251.4,7.860478,47.990501,165,111,82,26,Zone 2,Zone 2,59.972475149032476
2.5766666666666667,251.4,7.860376,47.990501,139,110,83,26,Zone 1,Zone 2,59.98007372726842
2.5769444444444445,251.2,7.860273,47.990497,161,108,86,26,Zone 2,Zone 1,59.987759770632444
2.5772222222222223,251,7.860165,47.990494,197,107,87,26,Zone 2,Zone 1,59.995813113295355
2.5775,251,7.860054,47.990494,237,107,88,26,Zone 3,Zone 1,60.004083375119265
2.5777777777777775,251,7.859943,47.990498,193,109,88,26,Zone 2,Zone 1,60.01236564260835
